3.798568419946524166e-03,-1.508375266859041108e-04,-2.717086755457343017e-03,1.962951161070922157e-02,4.862061246680426940e-03,-3.381063021150071402e-03,-1.896689962396147511e-02,2.773641163555290445e-02,-6.373488569512475443e-03,2.088082527719525849e-03,3.970205685630652792e-01,1.038879847017921826e-01,4.469991125547382316e-01,1.555511987156563969e-01,3.829816517114717489e-01,1.358967151234254378e-01,4.396988757919096380e-01,2.257457829736241040e-01,3.706274048820694111e-01,2.465233799139825432e-01,1.912182769775390341e+02,1.944190979003906250e+02,1.248341903686523438e+02,1.769347229003906250e+02
-2.730015144658148873e-03,5.487482858029107957e-04,-5.237316869242392148e-03,1.031890661758286254e-02,2.931623659802096160e-03,-7.445118400714878515e-03,-1.846476528409357609e-03,1.663679519009927943e-02,7.652552075067542425e-04,-7.491712969112496179e-03,3.942905534184071303e-01,1.044367329875950934e-01,4.417617956854958394e-01,1.658701053332392594e-01,3.859132753712738451e-01,1.284515967227105593e-01,4.378523992635002804e-01,2.423825781637233834e-01,3.713926600895761654e-01,2.390316669448700471e-01,2.102490844726562500e+02,1.705326080322265625e+02,1.232507476806640625e+02,1.734883575439453125e+02
4.652157023270542258e-03,-4.418518046834546409e-03,6.916636287160882191e-04,-5.953976360158846903e-03,1.246436040972154213e-02,-1.091606730079985876e-02,-1.009088112702721807e-02,-2.225847373761608017e-03,1.681363179913847317e-02,-2.543344520697463085e-02,3.989427104416776726e-01,1.000182149407605470e-01,4.424534593142119276e-01,1.599161289730804125e-01,3.983776357809953872e-01,1.175355294219107005e-01,4.277615181364730623e-01,2.401567307899617754e-01,3.882062918887146385e-01,2.135982217378954162e-01,2.194740905761718750e+02,1.503821868896484375e+02,1.476946411132812500e+02,1.691312713623046875e+02
3.614042978595466415e-03,-3.106403932176274307e-03,1.964608920420107818e-03,-2.792837752062127255e-03,-5.569407728449660144e-03,-9.728307708219322003e-03,6.334582061741700354e-03,5.276731409293078379e-03,-1.705933191757269540e-03,-7.732303678240071143e-03,4.025567534202731390e-01,9.691181100858427266e-02,4.444180682346320355e-01,1.571232912210182853e-01,3.928082280525457270e-01,1.078072217136913785e-01,4.340961001982147627e-01,2.454334621992548537e-01,3.865003586969573690e-01,2.058659180596553451e-01,2.243114166259765625e+02,1.371801452636718750e+02,1.745695037841796875e+02,1.635388031005859375e+02
-2.205474526384476608e-03,5.949474612740035528e-04,1.245174889367262061e-03,-5.127461841533342835e-03,1.557366559624795421e-03,1.392372018065501926e-02,-4.778095910803470403e-04,-1.092996857139427735e-03,6.588293451269544576e-04,-4.543140277771501312e-03,4.003512788938886624e-01,9.750675846985827622e-02,4.456632431239992975e-01,1.519958293794849424e-01,3.943655946121705225e-01,1.217309418943463978e-01,4.336182906071344156e-01,2.443404653421154260e-01,3.871591880420843235e-01,2.013227777818838438e-01,2.232339935302734375e+02,1.383937072753906250e+02,1.796075592041015625e+02,1.547319488525390625e+02
-1.044768101747528544e-03,2.032184422130794976e-03,2.482062476280577634e-04,1.052487437099430823e-03,-8.292584898155097584e-03,7.151851214356227948e-03,2.103969105520797633e-04,1.916197971640887232e-04,-2.236917552253747665e-03,1.444082675277455485e-02,3.993065107921411339e-01,9.953894289198907119e-02,4.459114493716273553e-01,1.530483168165843733e-01,3.860730097140154249e-01,1.288827931087026257e-01,4.338286875176864954e-01,2.445320851392795147e-01,3.849222704898305758e-01,2.157636045346583986e-01,2.110871887207031250e+02,1.591418609619140625e+02,1.769082641601562500e+02,1.376630401611327841e+02
-2.306525825112260009e-03,2.152804342691272410e-03,-1.800033482317164868e-03,-1.372490432654388526e-03,-3.436265881828381996e-03,1.360055894892858719e-02,-2.356923827037171737e-03,1.366603089213047628e-03,-5.732704530005572341e-03,1.806996114056699798e-02,3.969999849670288739e-01,1.016917472346803436e-01,4.441114158893101904e-01,1.516758263839299847e-01,3.826367438321870429e-01,1.424833520576312129e-01,4.314717636906493237e-01,2.458986882284925624e-01,3.791895659598250035e-01,2.338335656752253966e-01,1.920855255126953125e+02,1.843496551513671875e+02,1.726856689453125000e+02,1.229209899902343750e+02
-6.742680333363670897e-04,5.488000322722147439e-04,-1.834891195189536361e-03,-1.761316065533258257e-03,1.052500967387737241e-03,6.856773163760154777e-03,-1.831711130646451746e-03,5.125183868032179291e-04,-4.690482712335852788e-03,9.705715455043617546e-03,3.963257169336925068e-01,1.022405472669525583e-01,4.422765246941206541e-01,1.499145103183967265e-01,3.836892447995747801e-01,1.493401252213913677e-01,4.296400525600028719e-01,2.464112066152957803e-01,3.744990832474891507e-01,2.435392811302690141e-01,1.699465789794921875e+02,2.017022705078125000e+02,1.677659149169921875e+02,1.236480255126953125e+02
1.913911989186611873e-03,-1.529658449750476157e-03,7.757275620462356081e-03,-1.524966469996649754e-02,-9.878672942068567053e-04,-7.193899290826144544e-03,6.581968716792452323e-03,-1.333743535262810198e-02,-1.005558433979703015e-03,1.044305997221772753e-03,3.982396289228791186e-01,1.007108888172020822e-01,4.500338003145830101e-01,1.346648456184302289e-01,3.827013775053679234e-01,1.421462259305652232e-01,4.362220212767953242e-01,2.330737712626676783e-01,3.734935248135094477e-01,2.445835871274907869e-01,1.486250305175781250e+02,2.159166259765625000e+02,1.630277862548828125e+02,1.507821807861328125e+02
-1.643692012445574502e-03,-1.249627891935778390e-04,3.465031891695335986e-03,-9.363520623539650645e-03,2.399025001864618645e-03,-4.199813092153559246e-03,8.655160127082284216e-03,-1.523339432200926380e-02,-1.612986869958032976e-03,8.460723808499659437e-04,3.965959369104335441e-01,1.005859260280085044e-01,4.534988322062783461e-01,1.253013249948905783e-01,3.851004025072325421e-01,1.379464128384116639e-01,4.448771814038776085e-01,2.178403769406584145e-01,3.718805379435514147e-01,2.454296595083407528e-01,1.366952514648437784e+02,2.238698272705078125e+02,1.603767089843750000e+02,1.757389678955078125e+02
-1.704473321837096655e-03,4.334141669983540557e-03,-3.264915326433359688e-03,1.305480823323079687e-02,-6.350487795250270295e-03,1.562688166610731733e-03,9.392122695120908027e-03,-5.694305990872311485e-03,-6.966236554381277646e-03,7.070283632980761679e-03,3.948914635885964475e-01,1.049200676979920449e-01,4.502339168798449864e-01,1.383561332281213752e-01,3.787499147119822718e-01,1.395091010050223956e-01,4.542693040989985165e-01,2.121460709497861030e-01,3.649143013891701370e-01,2.524999431413215145e-01,1.434852905273437500e+02,2.213894653320312500e+02,1.541423950195312500e+02,1.797091522216796875e+02
-4.941223738897049245e-03,8.551420116469976573e-03,-9.019908423611944226e-03,2.465113099265400787e-02,-6.655594264558584161e-03,5.642243813477249015e-03,-7.295321642031393772e-03,1.825288907957839379e-02,4.300032057886482573e-03,2.666905091199656130e-03,3.899502398496993982e-01,1.134714878144620215e-01,4.412140084562330422e-01,1.630072642207753830e-01,3.720943204474236876e-01,1.451513448184996447e-01,4.469739824569671227e-01,2.303989600293644968e-01,3.692143334470566196e-01,2.551668482325211706e-01,1.719128570556640625e+02,2.071221923828125000e+02,1.357058715820312216e+02,1.783636932373046875e+02
-3.331169571537451191e-03,9.227977603158230013e-03,-1.002956630469015176e-02,2.972349985501493430e-02,-1.680839941400280590e-03,7.065444826944350387e-03,-2.157725093833084973e-02,4.046589759066510084e-02,-1.616398483975306499e-02,1.511923832421779856e-02,3.866190702781619470e-01,1.226994654176202515e-01,4.311844421515428905e-01,1.927307640757903173e-01,3.704134805060234070e-01,1.522167896454439950e-01,4.253967315186362730e-01,2.708648576200295977e-01,3.530503486073035546e-01,2.702860865567389692e-01,2.054126434326171875e+02,1.793000335693359375e+02,1.200192260742187642e+02,1.748957519531250000e+02
9.896381973110157659e-04,-1.386816200105819852e-03,-1.560133215369796655e-03,-4.548215533499627705e-03,6.543385599131201769e-03,-1.255930079015907253e-02,-7.016033973354762754e-03,6.083044008247273648e-03,1.621352023039890344e-02,-1.464186966909880594e-02,3.876087084754729628e-01,1.213126492175144316e-01,4.296243089361730938e-01,1.881825485422906896e-01,3.769568661051546088e-01,1.396574888552849225e-01,4.183806975452815102e-01,2.769479016282768713e-01,3.692638688377024581e-01,2.556442168876401633e-01,2.169597625732421875e+02,1.564006652832031250e+02,1.382250976562500000e+02,1.706708068847656250e+02
3.814315821838665244e-03,-1.526314115709637154e-03,2.937456709233121632e-03,-2.453230985451942958e-03,-2.473323539411320660e-03,1.908179901393469713e-03,1.476456801448422507e-03,4.973472904253595228e-03,-6.274974589809134695e-03,-4.576898366180637279e-03,3.914230242973116281e-01,1.197863351018047945e-01,4.325617656454062154e-01,1.857293175568387467e-01,3.744835425657432881e-01,1.415656687566783922e-01,4.198571543467299327e-01,2.819213745325304665e-01,3.629888942478933234e-01,2.510673185214595260e-01,2.231665496826171875e+02,1.405633544921875000e+02,1.668297424316406250e+02,1.655970916748046875e+02
1.327231074554457990e-03,-2.328314803676623246e-03,1.788205248713592432e-03,-5.871723975329978806e-03,-6.978633878458317952e-04,9.539180272684411044e-03,-1.894359898761410754e-04,-3.570336846862143254e-03,1.008616571826825847e-03,-1.469025387937139548e-03,3.927502553718660860e-01,1.174580202981281712e-01,4.343499708941198079e-01,1.798575935815087679e-01,3.737856791778974563e-01,1.511048490293628033e-01,4.196677183568537917e-01,2.783510376856683233e-01,3.639975108197201492e-01,2.495982931335223864e-01,2.247996978759765625e+02,1.353956146240234375e+02,1.799554748535156250e+02,1.586685180664062500e+02
1.352397944735517221e-04,-2.840878962550155706e-03,2.053262426369772964e-03,-5.173715075413920506e-03,-2.352590143885280316e-03,7.642956349860230425e-03,7.994418367639477552e-04,-4.986090970867274041e-03,-1.758310128133988570e-03,6.604728675416726702e-03,3.928854951663396378e-01,1.146171413355780155e-01,4.364032333204895808e-01,1.746838785060948473e-01,3.714330890340121760e-01,1.587478053792230337e-01,4.204671601936177394e-01,2.733649467148010492e-01,3.622392006915861606e-01,2.562030218089391131e-01,2.155594177246093750e+02,1.519342193603515625e+02,1.779020996093750000e+02,1.429371948242187500e+02
1.408644669138370276e-03,-1.257576132878093778e-03,4.007434660008857286e-04,-4.644530702044957771e-03,-1.782332938251529608e-03,4.514611896404563396e-03,3.186171620564448581e-04,-2.287725577909904828e-03,-1.829713498219531775e-03,5.016845832065075506e-03,3.942941398354780080e-01,1.133595652026999218e-01,4.368039767864904666e-01,1.700393478040498896e-01,3.696507560957606464e-01,1.632624172756275971e-01,4.207857773556741843e-01,2.710772211368911444e-01,3.604094871933666289e-01,2.612198676410041887e-01,1.932625885009765625e+02,1.830637054443359659e+02,1.729472351074218750e+02,1.234909973144531250e+02
-5.574971010823270845e-04,-1.215482295563757864e-03,6.811818072824937786e-04,-4.904104841893325295e-03,1.287364289382031401e-03,1.872825686528967193e-03,6.262168594123318499e-05,-1.808186903822450731e-03,-1.178716122705147917e-03,3.735932634097716143e-03,3.937366427343956810e-01,1.121440829071361639e-01,4.374851585937729603e-01,1.651352429621565643e-01,3.709381203851426778e-01,1.651352429621565643e-01,4.208483990416154175e-01,2.692690342330686937e-01,3.592307710706614809e-01,2.649558002751019048e-01,1.682433776855468750e+02,2.028377380371093750e+02,1.673874206542968750e+02,1.249208984375000000e+02
1.341493058678033812e-03,-1.201704681312018574e-03,6.284354309523620952e-03,-4.268794534711572997e-03,-3.595579148524985502e-03,-5.501487626109607953e-03,2.581677853613406626e-03,-7.938098856682951343e-03,7.156116175679461122e-04,1.922254012575064230e-03,3.950781357930737148e-01,1.109423782258241453e-01,4.437695129032965813e-01,1.608664484274449913e-01,3.673425412366176923e-01,1.596337553360469563e-01,4.234300768952288241e-01,2.613309353763857423e-01,3.599463826882294271e-01,2.668780542876769690e-01,1.487351226806640625e+02,2.158432159423828125e+02,1.630522308349609375e+02,1.505844573974609375e+02
1.592424904538092267e-03,-3.767413068394870335e-03,6.488530373029821607e-03,-2.905356024531932646e-02,7.153888738767322231e-03,-8.726476809781613664e-03,1.574090101998421032e-02,-2.973445894423973335e-02,1.615137699190027920e-03,-7.884856209560142659e-04,3.966705606976118070e-01,1.071749651574292750e-01,4.502580432763264029e-01,1.318128881821256648e-01,3.744964299753850145e-01,1.509072785262653427e-01,4.391709779152130344e-01,2.315964764321460090e-01,3.615615203874194550e-01,2.660895686667209548e-01,1.360353546142577841e+02,2.243097534179687500e+02,1.602300720214843750e+02,1.773606262207031250e+02
-4.176366068319170566e-04,5.024598672391800136e-04,-1.704655602136118109e-03,1.707118848463223815e-03,-1.624889604247392594e-03,-1.389482634868571820e-03,1.122830847368588847e-02,-1.808752509751770932e-02,-1.611271019242077607e-03,4.026943252304460152e-03,3.962529240907798900e-01,1.076774250246684550e-01,4.485533876741902848e-01,1.335200070305888886e-01,3.728715403711376219e-01,1.495177958913967708e-01,4.503992863888989229e-01,2.135089513346282997e-01,3.599502493681773774e-01,2.701165119190254149e-01,1.420779724121093750e+02,2.220099334716796875e+02,1.551020812988281250e+02,1.797610931396484375e+02
-3.761637777144555272e-03,5.938473645068095830e-03,-1.110179921317255847e-02,3.903034175125699723e-02,-4.075548432474096483e-03,7.235689973801251451e-03,-1.537798453044242342e-02,3.559542542789567721e-02,-6.951120346161687724e-03,4.505874170391277467e-03,3.924912863136353347e-01,1.136158986697365508e-01,4.374515884610177263e-01,1.725503487818458859e-01,3.687959919386635255e-01,1.567534858651980223e-01,4.350213018584564995e-01,2.491043767625239769e-01,3.529991290220156896e-01,2.746223860894166924e-01,1.731235198974609375e+02,2.064243927001953125e+02,1.349700622558593750e+02,1.782909545898437500e+02
-1.208023264710977873e-03,1.538343614307449703e-03,-4.568101759742371204e-03,9.525992421197504445e-03,1.103213706106276337e-02,3.618390823575290405e-03,-1.178424383019011090e-02,1.255500099284298510e-02,3.013211269360382971e-04,-8.742695789608290191e-03,3.912832630489243568e-01,1.151542422840440005e-01,4.328834867012753551e-01,1.820763412030433903e-01,3.798281289997262888e-01,1.603718766887733127e-01,4.232370580282663886e-01,2.616593777553669620e-01,3.533004501489517279e-01,2.658796902998084022e-01,2.014087371826171875e+02,1.849390716552734375e+02,1.206132888793945170e+02,1.757061614990234375e+02
4.612670706470478610e-03,-3.085239497901473560e-03,6.256464433554875804e-03,-4.836777014089715943e-03,5.104532743980649823e-03,-3.063982455046701525e-02,-5.420149109679472943e-04,5.722645196353515207e-03,9.096596904063503075e-03,-2.103328203877960489e-02,3.958959337553948354e-01,1.120690027861425270e-01,4.391399511348302309e-01,1.772395641889536744e-01,3.849326617437069387e-01,1.297320521383062975e-01,4.226950431172984413e-01,2.673820229517204772e-01,3.623970470530152310e-01,2.448464082610287973e-01,2.151118621826171875e+02,1.605505523681640625e+02,1.327233428955077841e+02,1.715907592773437500e+02
1.733447397817777791e-03,2.244798543480641673e-04,8.295956041411423065e-04,1.325481977072356932e-03,-2.643920295479385008e-03,-5.779683322027065473e-03,-2.361515200707986484e-03,4.454112620614680829e-03,8.232808219423681795e-03,-1.166868474525598054e-02,3.976293811532126132e-01,1.122934826404905911e-01,4.399695467389713732e-01,1.785650461660260313e-01,3.822887414482275537e-01,1.239523688162792320e-01,4.203335279165904548e-01,2.718361355723351580e-01,3.706298552724389128e-01,2.331777235157728168e-01,2.228053436279296875e+02,1.415890502929687500e+02,1.646101531982421875e+02,1.660764923095703125e+02
-9.884656353468801449e-04,1.120071255653401487e-03,-1.028440849030309856e-03,2.283593830527896884e-03,3.317341798661999075e-03,5.400387249052548966e-03,-3.462086568601752123e-03,-2.566524588660246131e-04,3.941395703474459555e-03,-6.963661960761285963e-03,3.966409155178657331e-01,1.134135538961439926e-01,4.389411058899410634e-01,1.808486399965539282e-01,3.856060832468895527e-01,1.293527560653317809e-01,4.168714413479887027e-01,2.715794831134691334e-01,3.745712509759133724e-01,2.262140615550115308e-01,2.249999694824218750e+02,1.350000000000000000e+02,1.800000000000000000e+02,1.600007019042968750e+02
-7.142169197942860315e-04,-6.418626545880434797e-04,-1.121334499733506185e-04,1.792468644661676658e-03,-7.113979224486199904e-04,4.870072097172301051e-03,-1.332274707907532552e-03,1.156400595728690472e-03,-9.568929879005816375e-05,-5.778944558681997634e-05,3.959266985980714471e-01,1.127716912415559491e-01,4.388289724399677127e-01,1.826411086412156048e-01,3.848946853244409327e-01,1.342228281625040820e-01,4.155391666400811701e-01,2.727358837091978239e-01,3.744755616771233142e-01,2.261562721094247108e-01,2.177631225585937216e+02,1.482064514160156250e+02,1.783917999267578125e+02,1.458656005859375000e+02
-1.076616328441415416e-03,1.268860469858940077e-03,1.658395244035770766e-04,-1.770341141928533091e-03,-9.051361673379998418e-03,1.537875580300793188e-02,-4.560832603613951264e-04,-1.123171837387082483e-03,-3.537207992144741908e-03,1.541349872013156319e-02,3.948500822696300316e-01,1.140405517114148892e-01,4.389948119643712898e-01,1.808707674992870718e-01,3.758433236510609343e-01,1.496015839655120139e-01,4.150830833797197750e-01,2.716127118718107414e-01,3.709383536849785723e-01,2.415697708295562740e-01,1.993652038574218750e+02,1.757795104980468750e+02,1.743033752441406250e+02,1.271835098266601562e+02
-1.842861871319934064e-03,2.269996381542932484e-03,-3.748497784934412547e-03,-7.629266918723592861e-03,-4.873891312469180725e-03,1.690614804124865311e-02,5.740858577452656597e-04,1.866741980485753238e-04,-1.221213693511918885e-02,2.655665056368333721e-02,3.930072203983100976e-01,1.163105480929578217e-01,4.352463141794368773e-01,1.732415005805634789e-01,3.709694323385917536e-01,1.665077320067606670e-01,4.156571692374650406e-01,2.717993860698593167e-01,3.587262167498593834e-01,2.681264213932396112e-01,1.738263854980468750e+02,1.991157379150390341e+02,1.686280822753906250e+02,1.214216003417968750e+02
4.292845647936194275e-03,-3.413169076710825811e-03,9.557020633208401783e-03,-2.888091757618208022e-02,-8.140913017163353693e-04,-8.574786497693831500e-03,1.187224966012606631e-02,-2.071067973317880506e-02,2.175240761094154873e-03,1.470051995284660240e-03,3.973000660462462919e-01,1.128973790162469959e-01,4.448033348126452791e-01,1.443605830043813987e-01,3.701553410368754182e-01,1.579329455090668355e-01,4.275294188975911069e-01,2.510887063366805116e-01,3.609014575109535383e-01,2.695964733885242715e-01,1.497662048339843750e+02,2.151558380126953125e+02,1.632813720703125000e+02,1.487605590820312500e+02
-2.070343874334967804e-03,-1.202022750272063734e-03,3.205511748682776663e-03,-1.179906128212543370e-02,8.504190919753906730e-03,-2.050415335673239081e-03,6.977791192025684097e-03,-1.665120032787598126e-02,-1.266958764462811082e-03,-7.911654517274713250e-04,3.952297221719113240e-01,1.116953562659749322e-01,4.480088465613280557e-01,1.325615217222559650e-01,3.786595319566293250e-01,1.558825301733935964e-01,4.345072100896167910e-01,2.344375060088045304e-01,3.596344987464907272e-01,2.688053079367968001e-01,1.372623901367187784e+02,2.234917449951171875e+02,1.605027465820312500e+02,1.743728942871093750e+02
7.923678838313019668e-04,5.041178076174712697e-05,1.430176571700803034e-03,-4.238084789464940938e-03,-4.741000415625806763e-03,-4.227559252822393754e-03,1.308984983385047540e-02,-1.954179822661861188e-02,7.763025910610954483e-04,1.349296132236943446e-03,3.960220900557426260e-01,1.117457680467366793e-01,4.494390231330288588e-01,1.283234369327910240e-01,3.739185315410035182e-01,1.516549709205712027e-01,4.475970599234672664e-01,2.148957077821859185e-01,3.604108013375518227e-01,2.701546040690337436e-01,1.380584869384765625e+02,2.237383575439453125e+02,1.578669128417968750e+02,1.799019622802734375e+02
-2.088599130806834125e-03,2.897415070736888976e-03,-2.452569807985638395e-03,2.046877945371722296e-02,-4.987011402325269849e-03,7.960704590478928644e-04,3.048218394686830202e-03,-2.446415196822315785e-04,-3.675364509243106426e-03,1.818053752206727491e-03,3.939334909249357919e-01,1.146431831174735683e-01,4.469864533250432204e-01,1.487922163865082470e-01,3.689315201386782483e-01,1.524510413796190955e-01,4.506452783181540966e-01,2.146510662625036869e-01,3.567354368283087163e-01,2.719726578212404711e-01,1.627817535400390625e+02,2.121072387695312500e+02,1.414077301025390625e+02,1.788646392822265625e+02
-2.142769049048864893e-03,3.439028267067309463e-03,-7.962846895339992237e-03,2.015617836368099880e-02,-7.572405396994996707e-04,4.991907133102074789e-03,-1.162167188845086852e-02,2.454110551643809424e-02,-3.094352476658124296e-03,3.552502076021590849e-03,3.917907218758869270e-01,1.180822113845408777e-01,4.390236064297032281e-01,1.689483947501892458e-01,3.681742795989787487e-01,1.574429485127211703e-01,4.390236064297032281e-01,2.391921717789417812e-01,3.536410843516505920e-01,2.755251598972620619e-01,1.950584716796875000e+02,1.912564544677734375e+02,1.230193862915039062e+02,1.765418090820312500e+02
-1.227961645944075642e-03,2.461850414824190425e-03,-6.873144878979442485e-03,1.729218072982979804e-02,-2.323052037905726230e-03,8.907856770402622359e-03,-1.470850889593816602e-02,2.540204387066455349e-02,-2.857864515498242941e-03,1.726182241277629537e-03,3.905627602299428514e-01,1.205440617993650682e-01,4.321504615507237856e-01,1.862405754800190438e-01,3.658512275610730224e-01,1.663508052831237927e-01,4.243150975337650621e-01,2.645942156496063347e-01,3.507832198361523490e-01,2.772513421385396915e-01,2.122074127197265625e+02,1.666649322509765625e+02,1.262533874511718750e+02,1.727972106933593750e+02
